,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
1253,88166,1775,GQR,,,GQR,126,GQR,2.0,0.1,,5.5,Missouri,9/6/24,9/12/24,31066.0,Lucas Kunce,DEM,,,,209825,645.0,lv,,lv,,9/17/24 19:58,,https://www.newsweek.com/lucas-kunce-within-striking-distance-josh-hawleyinternal-poll-1953645,https://www.newsweek.com/lucas-kunce-within-striking-distance-josh-hawleyinternal-poll-1953645,https://lucaskunce.com/wp-content/uploads/sept-poll-toplines.pdf,,,True,DEM,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kunce,31066,Lucas Kunce,48.0
1254,88166,1775,GQR,,,GQR,126,GQR,2.0,0.1,,5.5,Missouri,9/6/24,9/12/24,31066.0,Lucas Kunce,DEM,,,,209825,645.0,lv,,lv,,9/17/24 19:58,,https://www.newsweek.com/lucas-kunce-within-striking-distance-josh-hawleyinternal-poll-1953645,https://www.newsweek.com/lucas-kunce-within-striking-distance-josh-hawleyinternal-poll-1953645,https://lucaskunce.com/wp-content/uploads/sept-poll-toplines.pdf,,,True,DEM,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hawley,31067,Josh Hawley,52.0
1255,88114,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,9/6/24,9/9/24,,,,,,,208782,765.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,48.0
1256,88114,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,9/6/24,9/9/24,,,,,,,208782,765.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,42.0
1257,88114,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,9/6/24,9/9/24,,,,,,,208782,765.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Quintana,36590,Eduardo Quintana,1.0
1258,88115,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,9/6/24,9/9/24,,,,,,,208783,1465.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,41.0
1259,88115,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,9/6/24,9/9/24,,,,,,,208783,1465.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,44.0
1260,88115,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,9/6/24,9/9/24,,,,,,,208783,1465.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Bonoan,37334,Feena Bonoan,1.0
1261,88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/6/24,9/9/24,,,,,,,208784,556.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,44.0
1262,88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/6/24,9/9/24,,,,,,,208784,556.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,39.0
1263,88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/6/24,9/9/24,,,,,,,208784,556.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Marsh,37302,Douglas P. Marsh,1.0
1264,88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/6/24,9/9/24,,,,,,,208784,556.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Solis-Mullen,37300,Joseph Solis-Mullen,1.0
1265,88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/6/24,9/9/24,,,,,,,208784,556.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,NLP,Dern,37303,Doug Dern,1.0
1266,88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/6/24,9/9/24,,,,,,,208784,556.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,UST,Stein,37301,Dave Stein,1.0
1267,88118,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,9/6/24,9/9/24,,,,,,,208786,617.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Klobuchar,31616,Amy Klobuchar,42.0
1268,88118,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,9/6/24,9/9/24,,,,,,,208786,617.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,White,36379,Royce White,36.0
1269,88118,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,9/6/24,9/9/24,,,,,,,208786,617.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IDP,Lacey,37352,Joyce Lynne Lacey,2.0
1270,88118,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,9/6/24,9/9/24,,,,,,,208786,617.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Whiting,37351,Rebecca Whiting,1.0
1271,88119,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,9/6/24,9/9/24,,,,,,,208785,698.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,47.0
1272,88119,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,9/6/24,9/9/24,,,,,,,208785,698.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,39.0
1273,88119,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,9/6/24,9/9/24,,,,,,,208785,698.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Cunningham,33569,Chris Cunningham,1.0
1274,88119,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,9/6/24,9/9/24,,,,,,,208785,698.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IAP,Hansen,37099,Janine Hansen,2.0
1275,88120,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,New Mexico,9/6/24,9/9/24,,,,,,,208787,521.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9523,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Heinrich,36245,Martin Heinrich,47.0
1276,88120,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,New Mexico,9/6/24,9/9/24,,,,,,,208787,521.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9523,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Domenici,31613,Nella Louise Domenici,37.0
1277,88121,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/6/24,9/9/24,,,,,,,208788,801.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,44.0
1278,88121,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/6/24,9/9/24,,,,,,,208788,801.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,36.0
1279,88121,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/6/24,9/9/24,,,,,,,208788,801.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Thomas,37102,John C. Thomas,1.0
1280,88121,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/6/24,9/9/24,,,,,,,208788,801.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,CON,Selker,37188,Bernard Selker,0.0
1281,88121,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/6/24,9/9/24,,,,,,,208788,801.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Hazou,37104,Leila Hazou,0.0
1282,88122,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,9/6/24,9/9/24,,,,,,,208789,626.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,46.0
1283,88122,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,9/6/24,9/9/24,,,,,,,208789,626.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,39.0
1284,88122,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,9/6/24,9/9/24,,,,,,,208789,626.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Leager,37150,Thomas Leager,1.0
1285,88122,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,9/6/24,9/9/24,,,,,,,208789,626.0,lv,,lv,,9/10/24 13:24,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Anderson,37149,Phil Anderson,1.0
1286,88511,1703,CWS Research,2208,Texas Gun Rights,CWS Research,697,CWS Research,1.6,0.2,Text-to-Web,6.0,Texas,9/4/24,9/9/24,,,,,,,211602,504.0,lv,,lv,,10/4/24 08:38,,https://texasscorecard.com/federal/poll-texas-voters-believe-colin-allred-kamala-harris-will-restrict-gun-rights/,https://texasscorecard.com/federal/poll-texas-voters-believe-colin-allred-kamala-harris-will-restrict-gun-rights/,https://texasscorecard.com/wp-content/uploads/2024/10/tx-gun-rights-poll.pdf,,,,REP,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,40.0
1287,88511,1703,CWS Research,2208,Texas Gun Rights,CWS Research,697,CWS Research,1.6,0.2,Text-to-Web,6.0,Texas,9/4/24,9/9/24,,,,,,,211602,504.0,lv,,lv,,10/4/24 08:38,,https://texasscorecard.com/federal/poll-texas-voters-believe-colin-allred-kamala-harris-will-restrict-gun-rights/,https://texasscorecard.com/federal/poll-texas-voters-believe-colin-allred-kamala-harris-will-restrict-gun-rights/,https://texasscorecard.com/wp-content/uploads/2024/10/tx-gun-rights-poll.pdf,,,,REP,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,46.0
1288,88511,1703,CWS Research,2208,Texas Gun Rights,CWS Research,697,CWS Research,1.6,0.2,Text-to-Web,6.0,Texas,9/4/24,9/9/24,,,,,,,211602,504.0,lv,,lv,,10/4/24 08:38,,https://texasscorecard.com/federal/poll-texas-voters-believe-colin-allred-kamala-harris-will-restrict-gun-rights/,https://texasscorecard.com/federal/poll-texas-voters-believe-colin-allred-kamala-harris-will-restrict-gun-rights/,https://texasscorecard.com/wp-content/uploads/2024/10/tx-gun-rights-poll.pdf,,,,REP,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Brown,31455,Ted Brown,3.0
1289,88265,1773,Research America,682,University of Mary Washington CLMS,Research America,268,Repass,0.7,1.7,Live Phone/Online Panel,4.0,Virginia,9/3/24,9/9/24,,,,,,,210286,1000.0,a,,a,,9/20/24 12:35,,https://www.umw.edu/news/2024/09/20/new-survey-from-umw-center-for-leadership-and-media-studies-takes-closer-look-at-presidential-election-in-virginia/,https://www.umw.edu/news/2024/09/20/new-survey-from-umw-center-for-leadership-and-media-studies-takes-closer-look-at-presidential-election-in-virginia/,https://www.umw.edu/news/wp-content/uploads/sites/7/2024/09/UMW-Survey-Topline-One-1.pdf,https://www.umw.edu/news/wp-content/uploads/sites/7/2024/09/Survey-Results-2024.pdf,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,45.0
1290,88265,1773,Research America,682,University of Mary Washington CLMS,Research America,268,Repass,0.7,1.7,Live Phone/Online Panel,4.0,Virginia,9/3/24,9/9/24,,,,,,,210286,1000.0,a,,a,,9/20/24 12:35,,https://www.umw.edu/news/2024/09/20/new-survey-from-umw-center-for-leadership-and-media-studies-takes-closer-look-at-presidential-election-in-virginia/,https://www.umw.edu/news/2024/09/20/new-survey-from-umw-center-for-leadership-and-media-studies-takes-closer-look-at-presidential-election-in-virginia/,https://www.umw.edu/news/wp-content/uploads/sites/7/2024/09/UMW-Survey-Topline-One-1.pdf,https://www.umw.edu/news/wp-content/uploads/sites/7/2024/09/Survey-Results-2024.pdf,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,38.0
1291,88265,1773,Research America,682,University of Mary Washington CLMS,Research America,268,Repass,0.7,1.7,Live Phone/Online Panel,4.0,Virginia,9/3/24,9/9/24,,,,,,,210287,756.0,lv,,lv,,9/20/24 12:35,,https://www.umw.edu/news/2024/09/20/new-survey-from-umw-center-for-leadership-and-media-studies-takes-closer-look-at-presidential-election-in-virginia/,https://www.umw.edu/news/2024/09/20/new-survey-from-umw-center-for-leadership-and-media-studies-takes-closer-look-at-presidential-election-in-virginia/,https://www.umw.edu/news/wp-content/uploads/sites/7/2024/09/UMW-Survey-Topline-One-1.pdf,https://www.umw.edu/news/wp-content/uploads/sites/7/2024/09/Survey-Results-2024.pdf,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,49.0
1292,88265,1773,Research America,682,University of Mary Washington CLMS,Research America,268,Repass,0.7,1.7,Live Phone/Online Panel,4.0,Virginia,9/3/24,9/9/24,,,,,,,210287,756.0,lv,,lv,,9/20/24 12:35,,https://www.umw.edu/news/2024/09/20/new-survey-from-umw-center-for-leadership-and-media-studies-takes-closer-look-at-presidential-election-in-virginia/,https://www.umw.edu/news/2024/09/20/new-survey-from-umw-center-for-leadership-and-media-studies-takes-closer-look-at-presidential-election-in-virginia/,https://www.umw.edu/news/wp-content/uploads/sites/7/2024/09/UMW-Survey-Topline-One-1.pdf,https://www.umw.edu/news/wp-content/uploads/sites/7/2024/09/Survey-Results-2024.pdf,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,43.0
1293,88225,382,PPIC,,,Public Policy Institute of California,262,Public Policy Institute of California,2.5,-0.4,Probability Panel,10.0,California,8/29/24,9/9/24,,,,,,,210100,1071.0,lv,,lv,,9/19/24 09:27,,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-september-2024/,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-september-2024/,,https://www.ppic.org/wp-content/uploads/crosstabs-likely-voters-0924.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Schiff,30942,Adam B. Schiff,63.0
1294,88225,382,PPIC,,,Public Policy Institute of California,262,Public Policy Institute of California,2.5,-0.4,Probability Panel,10.0,California,8/29/24,9/9/24,,,,,,,210100,1071.0,lv,,lv,,9/19/24 09:27,,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-september-2024/,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-september-2024/,,https://www.ppic.org/wp-content/uploads/crosstabs-likely-voters-0924.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garvey,31183,Steve Garvey,35.0
1295,88105,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web,9.0,Virginia,9/4/24,9/8/24,,,,,,,208352,1005.0,lv,,lv,,9/10/24 09:15,,https://www.washingtonpost.com/dc-md-va/2024/09/10/virginia-poll-results-harris-trump/,https://www.washingtonpost.com/dc-md-va/2024/09/10/virginia-poll-results-harris-trump/,https://www.washingtonpost.com/documents/7767776f-8100-4a81-a636-d323e9736f94.pdf,https://docs.google.com/spreadsheets/d/1K91JQDiVF7qVkjPUP3EPOt1a1cxlEDzo4euc2_0iiac/edit?gid=1733607470#gid=1733607470,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,53.0
1296,88105,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web,9.0,Virginia,9/4/24,9/8/24,,,,,,,208352,1005.0,lv,,lv,,9/10/24 09:15,,https://www.washingtonpost.com/dc-md-va/2024/09/10/virginia-poll-results-harris-trump/,https://www.washingtonpost.com/dc-md-va/2024/09/10/virginia-poll-results-harris-trump/,https://www.washingtonpost.com/documents/7767776f-8100-4a81-a636-d323e9736f94.pdf,https://docs.google.com/spreadsheets/d/1K91JQDiVF7qVkjPUP3EPOt1a1cxlEDzo4euc2_0iiac/edit?gid=1733607470#gid=1733607470,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,41.0
